x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.6,1975-06,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,6,17.78,18.66,30,6.1,30,33.9,30,86.76,77.7,30,10,,0,30,,,,,49.5,29.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.7,1975-07,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,7,20.27,21.170967741935485,31,8.3,31,36.1,31,84.82,62.7,31,11,,0,31,,,,,105.6,7.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.8,1975-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,8,19.05,19.803225806451614,31,6.1,31,37.2,31,80.72,28.6,31,4,,0,31,,,,,78.9,23
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.9,1975-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,9,14.35,12.843333333333334,30,0.6,30,25.6,30,89.36,77.3,30,15,0.01,0,30,,,,,0.4,155.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.10,1975-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,10,7.57,8.209677419354838,31,-8.3,31,22.8,31,83.38,93.8,31,10,3.63,0,31,,,,,0,303.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.11,1975-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,11,0.67,2.9233333333333333,30,-12.2,30,17.8,30,75.26,56,30,6,22.68,13.5,30,,,,,0,452.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.12,1975-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,12,-6.91,-10.719354838709677,31,-30.6,31,8.3,31,57.25,49.2,31,10,40.11,33.4,31,,,,,0,890.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.1,1976-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,1,-11.77,-15.061290322580644,31,-37.2,31,4.4,31,55.19,55.4,31,12,42.25,49.4,31,,,,,0,1024.9
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.2,1976-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,2,-9.19,-7.455172413793103,29,-28.9,29,7.8,29,43.66,67.8,29,11,34.19,57.1,29,,,,,0,738.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.3,1976-03,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,3,-2.91,-4.038709677419355,31,-27.8,31,17.2,31,56.81,115.8,31,12,28.07,39.6,31,,,,,0,683.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.4,1976-04,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,4,5.49,6.913333333333333,30,-10,30,31.7,30,59.34,9.8,30,4,9.35,0,30,,,,,2.6,335.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.5,1976-05,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,5,12.45,10.64516129032258,31,-1.1,31,27.2,31,86.72,111.2,31,15,1.69,0,31,,,,,0.1,228.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.6,1976-06,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,6,17.78,19.65,30,5,30,33.3,30,86.76,76.2,30,9,,0,30,,,,,67.9,18.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.7,1976-07,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,7,20.27,18.822580645161292,31,6.7,31,32.2,31,84.82,51.7,31,7,,0,31,,,,,42.3,16.8
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.8,1976-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,8,19.05,18.074193548387097,31,2.2,31,32.2,31,80.72,85,31,8,,0,31,,,,,52.1,49.8
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.9,1976-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,9,14.35,12.923333333333334,30,-1.1,30,28.9,30,89.36,64.1,30,9,0.01,0,30,,,,,8.1,160.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.10,1976-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,10,7.57,4.909677419354839,31,-7.8,31,23.3,31,83.38,47.7,31,6,3.63,3.8,31,,,,,0,405.8
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.11,1976-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,11,0.67,-2.4066666666666667,30,-16.7,30,7.2,30,75.26,47.2,30,10,22.68,28,30,,,,,0,612.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1976.12,1976-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1976,12,-6.91,-13.335483870967742,31,-30,31,4.4,31,57.25,39.3,31,12,40.11,39.3,31,,,,,0,971.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.1,1977-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,1,-11.77,-14.087096774193549,31,-33.3,31,-2.8,31,55.19,45,31,11,42.25,45,31,,,,,0,994.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.2,1977-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,2,-9.19,-8.192857142857143,28,-26.7,28,3.9,28,43.66,45.5,28,11,34.19,33.6,28,,,,,0,733.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.3,1977-03,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,3,-2.91,1.1580645161290322,31,-16.7,31,23.9,31,56.81,61.3,31,6,28.07,11.5,31,,,,,0,522.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.4,1977-04,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,4,5.49,5.953333333333333,30,-16.1,30,28.9,30,59.34,83,30,7,9.35,23.7,30,,,,,2.9,364.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.5,1977-05,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,5,12.45,14.874193548387098,31,-2.8,31,33.3,31,86.72,25.6,31,6,1.69,4.3,31,,,,,38.1,135
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.6,1977-06,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,6,17.78,16.10333333333333,30,1.7,30,31.1,30,86.76,63.4,30,11,,0,30,,,,,18.4,75.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.7,1977-07,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,7,20.27,20.280645161290323,31,6.7,31,39.4,31,84.82,58.5,31,6,,0,31,,,,,84.9,14.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.8,1977-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,8,19.05,17.983870967741936,31,5.6,31,33.9,31,80.72,107.9,31,9,,0,31,,,,,43.7,44.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.9,1977-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,9,14.35,13.52,30,3.3,30,28.9,30,89.36,91.3,30,14,0.01,0,30,,,,,6.2,140.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.10,1977-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,10,7.57,6.667741935483871,31,-4.4,31,20,31,83.38,50.6,31,8,3.63,0,31,,,,,0,351.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.11,1977-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,11,0.67,1.76,30,-16.7,30,19.4,30,75.26,103.6,30,15,22.68,23.6,30,,,,,0,487.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1977.12,1977-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1977,12,-6.91,-8.725806451612904,31,-30.6,31,5.6,31,57.25,69,31,11,40.11,58.1,31,,,,,0,828.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.1,1978-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,1,-11.77,-12.887096774193548,31,-27.2,31,2.2,31,55.19,80,31,11,42.25,48.8,31,,,,,0,957.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.2,1978-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,2,-9.19,-12.382142857142858,28,-29,28,-0.5,28,43.66,3.9,28,1,34.19,3.9,28,,,,,0,850.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.3,1978-03,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,3,-2.91,-5.354838709677419,31,-24,31,8,31,56.81,50.9,31,10,28.07,45.1,31,,,,,0,724
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.4,1978-04,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,4,5.49,2.45,30,-12,30,17,30,59.34,80.2,30,7,9.35,4.8,30,,,,,0,466.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.5,1978-05,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,5,12.45,14.806451612903226,31,-5,31,34,31,86.72,63.5,31,8,1.69,0,31,,,,,37.5,136.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.6,1978-06,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,6,17.78,16.526666666666667,30,0.5,30,29.5,30,86.76,81.8,30,12,,0,30,,,,,32.1,76.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.7,1978-07,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,7,20.27,19.56774193548387,31,5,31,32,31,84.82,105.6,31,10,,0,31,,,,,69.2,20.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.8,1978-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,8,19.05,18.406451612903226,31,7,31,32,31,80.72,135.8,31,11,,0,31,,,,,46.5,33.9
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.9,1978-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,9,14.35,11.83,30,-2,30,27,30,89.36,72.9,30,12,0.01,0,30,,,,,0,185.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.10,1978-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,10,7.57,6.409677419354839,31,-7,31,22,31,83.38,47.7,31,10,3.63,0,31,,,,,0,359.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.11,1978-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,11,0.67,0.07666666666666666,30,-17,30,15,30,75.26,70.8,30,7,22.68,48,30,,,,,0,537.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1978.12,1978-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1978,12,-6.91,-8.061290322580644,31,-25,31,5.5,31,57.25,110.8,31,13,40.11,90.5,31,,,,,0,807.9
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.1,1979-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,1,-11.77,-12.8,31,-33.5,31,4,31,55.19,75.3,31,11,42.25,70.2,31,,,,,0,954.8
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.2,1979-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,2,-9.19,-14.825,28,-34.5,28,8,28,43.66,22.3,28,5,34.19,12.4,28,,,,,0,919.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.3,1979-03,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,3,-2.91,-0.42258064516129035,31,-20,31,15.5,31,56.81,33.6,31,8,28.07,4.8,31,,,,,0,571.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.4,1979-04,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,4,5.49,4.746666666666667,30,-11.5,30,22,30,59.34,86.9,30,11,9.35,13,30,,,,,0,397.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.5,1979-05,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,5,12.45,12.170967741935485,31,-4,31,32,31,86.72,94.4,31,13,1.69,0,31,,,,,8.1,188.8
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.6,1979-06,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,6,17.78,17.073333333333334,30,0.5,30,31,30,86.76,54.2,30,10,,0,30,,,,,31.4,59.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.7,1979-07,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,7,20.27,20.303225806451614,31,5.5,31,31.5,31,84.82,93.3,31,6,,0,31,,,,,87,15.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.8,1979-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,8,19.05,17.038709677419355,31,4.5,31,28.5,31,80.72,55.9,31,10,,0,31,,,,,36.3,66.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.9,1979-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,9,14.35,13.296666666666667,30,-1,30,30.5,30,89.36,86,30,9,0.01,0,30,,,,,11.1,152.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.10,1979-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,10,7.57,6.658064516129032,31,-6.5,31,28,31,83.38,158,31,16,3.63,12.6,31,,,,,4,355.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.11,1979-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,11,0.67,1.7433333333333334,30,-10.5,30,14,30,75.26,74.3,30,13,22.68,21.7,30,,,,,0,487.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1979.12,1979-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1979,12,-6.91,-6.516129032258065,31,-24,31,5.5,31,57.25,42.8,31,9,40.11,21.3,31,,,,,0,760
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.1,1980-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,1,-11.77,-10.706451612903226,31,-29,31,7,31,55.19,33.4,31,7,42.25,16.4,31,,,,,0,889.9
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.2,1980-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,2,-9.19,-11.420689655172414,29,-28.5,29,2,29,43.66,22,29,7,34.19,22,29,,,,,0,853.2
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.3,1980-03,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,3,-2.91,-3.893548387096774,31,-32,31,12,31,56.81,70.7,31,13,28.07,12.5,31,,,,,0,678.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.4,1980-04,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,4,5.49,5.85,30,-9.5,30,18,30,59.34,86.4,30,13,9.35,7.2,30,,,,,0,364.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.5,1980-05,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,5,12.45,12.40967741935484,31,-0.5,31,30,31,86.72,71.3,31,10,1.69,0,31,,,,,8.1,181.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.6,1980-06,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,6,17.78,14.333333333333334,30,-1.5,30,32,30,86.76,131.2,30,13,,0,30,,,,,19.4,129.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.7,1980-07,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,7,20.27,19.638709677419357,31,6.5,31,29.5,31,84.82,158.3,31,15,,0,31,,,,,59.7,8.9
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.8,1980-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,8,19.05,19.703225806451613,31,7.5,31,30,31,80.72,72.6,31,11,,0,31,,,,,63.2,10.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.9,1980-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,9,14.35,12.113333333333333,30,-2,30,26,30,89.36,110.7,30,12,0.01,0,30,,,,,6.8,183.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.10,1980-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,10,7.57,5.132258064516129,31,-6,31,19,31,83.38,116.4,31,12,3.63,3.3,31,,,,,0,398.9
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.11,1980-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,11,0.67,-1.6866666666666668,30,-14,30,9.5,30,75.26,57.5,30,13,22.68,34.3,30,,,,,0,590.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1980.12,1980-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1980,12,-6.91,-14.880645161290323,31,-38,31,3,31,57.25,53.2,31,11,40.11,49.1,31,,,,,0,1019.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.1,1981-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,1,-11.77,-16.06774193548387,31,-39,31,7,31,55.19,18.7,31,4,42.25,18.1,31,,,,,0,1056.1
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.2,1981-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,2,-9.19,-4.664285714285715,28,-31,28,12,28,43.66,74.7,28,11,34.19,41.3,28,,,,,0,634.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.3,1981-03,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,3,-2.91,-1.435483870967742,31,-20,31,17.5,31,56.81,66.6,31,10,28.07,39.4,31,,,,,0,602.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.4,1981-04,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,4,5.49,6.116666666666666,30,-8.5,30,23.5,30,59.34,76.3,30,11,9.35,0,30,,,,,0,356.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.5,1981-05,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,5,12.45,11.761290322580646,31,-2.5,31,29,31,86.72,79.5,31,8,1.69,0,31,,,,,4.3,197.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.6,1981-06,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,6,17.78,17.286666666666665,30,3,30,29,30,86.76,80.8,30,14,,0,30,,,,,28.4,49.8
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.7,1981-07,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,7,20.27,20.045161290322582,31,4.5,31,34.5,31,84.82,43.1,31,10,,0,31,,,,,84,20.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.8,1981-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,8,19.05,18.493548387096773,31,5,31,30,31,80.72,129.1,31,12,,0,31,,,,,38.3,23
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.9,1981-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,9,14.35,12.97,30,-1,30,24,30,89.36,146,30,14,0.01,0,30,,,,,6.4,157.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.10,1981-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,10,7.57,5.493548387096774,31,-4,31,16.5,31,83.38,84.3,31,12,3.63,6,31,,,,,0,387.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.11,1981-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,11,0.67,0.8833333333333333,30,-13,30,15,30,75.26,43.3,30,8,22.68,22.5,30,,,,,0,513.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1981.12,1981-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1981,12,-6.91,-5.396774193548387,31,-23,31,5,31,57.25,42,31,10,40.11,37.7,31,,,,,0,725.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1982.1,1982-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1982,1,-11.77,-17.56774193548387,31,-35,31,2,31,55.19,64.5,31,10,42.25,56,31,,,,,0,1102.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1982.2,1982-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1982,2,-9.19,-10.814285714285715,28,-27,28,3.5,28,43.66,29.1,28,5,34.19,29.1,28,,,,,0,806.8
