x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.7,1947-07,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,7,,22,31,7.8,31,34.4,31,,65.8,31,7,,0,31,,,,,134.3,10.3
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.9,1947-09,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,9,,13.826666666666666,30,-2.2,30,30,30,,65.8,30,3,,0,30,,,,,20.6,145.8
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.10,1947-10,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,10,,12.180645161290322,31,-2.8,31,27.2,31,,23.2,31,5,,0,31,,,,,2.4,182.8
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.11,1947-11,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,11,,0.9633333333333334,30,-16.1,30,15,30,,57.3,30,6,,30.5,30,,,,,0,511.1
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.12,1947-12,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,12,,-7.263333333333334,30,-22.2,31,6.1,30,,,0,,,,0,,,,,0,757.9
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1948.5,1948-05,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1948,5,,11.641666666666667,24,1.1,24,25.6,25,,40.9,25,10,,0,31,,,,,0.1,152.7
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1948.8,1948-08,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1948,8,,19.275862068965516,29,5.6,29,35,29,,32.3,31,3,,0,31,,,,,56.2,19.2
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1948.9,1948-09,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1948,9,,16.653333333333332,30,3.3,30,31.1,30,,16.2,30,2,,0,30,,,,,27.3,67.7
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1948.10,1948-10,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1948,10,,7.283870967741936,31,-5,31,21.1,31,,29.5,31,4,,0,31,,,,,0,332.2
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1948.11,1948-11,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1948,11,,8.6625,8,-1.7,8,16.7,30,,42.4,30,11,,0,30,,,,,0,74.7
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1948.12,1948-12,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1948,12,,,0,,0,8.9,31,,,0,,,,0,,,,,,
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1949.1,1949-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1949,1,,,0,,0,7.2,31,,30.6,31,4,,30.6,31,,,,,,
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1949.2,1949-02,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1949,2,,,0,,0,5.6,28,,,0,,,,0,,,,,,
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1989.9,1989-09,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1989,9,,14.36,30,-1.5,30,27.5,30,,82.4,30,6,,0,30,,,,,13.5,122.7
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1989.10,1989-10,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1989,10,,8.832142857142857,28,-4.5,29,22.5,29,,88.8,31,12,,2,31,0,,,,0,256.7
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1989.11,1989-11,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1989,11,,0.31666666666666665,30,-16,30,15,30,,111.5,30,13,,18,30,5,,,,0,530.5
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1989.12,1989-12,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1989,12,,-13.264,25,-32,26,3,26,,0,18,0,,0,19,15,,,,0,781.6
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.1,1990-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,1,,-3.3870967741935485,31,-20,31,7.5,31,,10.9,27,3,,0,28,11,,,,0,663
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.2,1990-02,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,2,,-6.1571428571428575,28,-26,28,9,28,,33.2,21,3,,0,22,14,,,,0,676.4
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.3,1990-03,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,3,,-1.0935483870967742,31,-21,31,22,31,,51.9,31,7,,10,31,0,,,,0,591.9
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.4,1990-04,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,4,,6.92962962962963,27,-8,28,30,27,,103.9,30,11,,9.2,30,0,,,,9.5,308.4
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.5,1990-05,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,5,,10.638709677419355,31,-1,31,25,31,,83.3,31,11,,0,31,,,,,0,228.2
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.6,1990-06,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,6,,17.726666666666667,30,6,30,30,30,,80.8,30,11,,0,30,,,,,35.8,44
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.7,1990-07,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,7,,19.887096774193548,31,7,31,31.5,31,,90.7,31,8,,0,31,,,,,67.6,9.1
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.8,1990-08,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,8,,19.451612903225808,31,8.5,31,30,31,,38.1,31,5,,0,31,,,,,52.9,7.9
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1990.9,1990-09,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1990,9,,13.22,30,-1.5,30,28,30,,59.5,30,10,,0,30,,,,,3.4,146.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.1,1930-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1930,1,,-8.04516129032258,31,-26.1,31,6.1,31,,65.1,31,12,,22.1,31,,,,,0,807.4
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.2,1930-02,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,2,,-6.725925925925926,27,-28.9,27,11.7,27,,42.9,28,12,,26.7,28,,,,,0,667.6
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.3,1930-03,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,3,,-3.087096774193548,31,-17.8,31,6.7,31,,73,31,9,,45.8,31,,,,,0,653.7
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.4,1930-04,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,4,,4.62,30,-8.3,30,25.6,30,,45.5,30,9,,1.5,30,,,,,0,401.4
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.5,1930-05,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,5,,13.109677419354838,31,-2.2,31,31.1,31,,57.6,31,10,,0,31,,,,,15.6,167.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.6,1930-06,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,6,,19.12,30,6.7,30,32.2,30,,75.3,30,9,,0,30,,,,,59.7,26.1
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.7,1930-07,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,7,,19.583870967741934,31,6.1,31,32.8,31,,63.3,31,6,,0,31,,,,,61.3,12.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.8,1930-08,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,8,,18.893333333333334,30,4.4,30,33.9,30,,59.7,31,6,,0,31,,,,,50.7,23.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.9,1930-09,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,9,,15.613333333333333,30,3.3,30,30,30,,87,30,8,,0,30,,,,,24.2,95.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.10,1930-10,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,10,,8.119354838709677,31,-6.1,31,26.1,31,,39.4,31,7,,6.9,31,,,,,0,306.3
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.11,1930-11,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,11,,2.816666666666667,30,-22.2,30,15.6,30,,35.6,30,5,,33.8,30,,,,,0,455.5
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1930.12,1930-12,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1930,12,,-4.751612903225807,31,-27.2,31,5.6,31,,22.3,31,6,,9.2,31,,,,,0,705.3
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.1,1931-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1931,1,,-8.480645161290322,31,-28.9,31,3.9,31,,34.2,31,8,,34.2,31,,,,,0,820.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.2,1931-02,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,2,,-6.746428571428571,28,-28.9,28,3.3,28,,25,28,8,,18.9,28,,,,,0,692.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.3,1931-03,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,3,,-1.1774193548387097,31,-16.7,31,10,31,,60.3,31,5,,44.5,31,,,,,0,594.5
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.4,1931-04,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,4,,5.97,30,-6.1,30,25.6,30,,47.7,30,8,,7.9,30,,,,,0.1,361
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.5,1931-05,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,5,,12.96774193548387,31,-5,31,30,31,,61.8,31,9,,0,31,,,,,10,166
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.6,1931-06,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,6,,17.91,30,3.3,30,34.4,30,,41.9,30,8,,0,30,,,,,47.9,50.6
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.7,1931-07,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,7,,21.864516129032257,31,9.4,31,39.4,31,,83.7,31,9,,0,31,,,,,121,1.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.8,1931-08,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,8,,19.548387096774192,31,5,31,34.4,31,,59.7,31,8,,0,31,,,,,60.3,12.3
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.9,1931-09,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,9,,17.73,30,0.6,30,36.1,30,,65.2,30,13,,0,30,,,,,54.2,62.3
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.10,1931-10,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,10,,10.358064516129032,31,-3.3,31,26.7,31,,52.4,31,11,,0,31,,,,,2.9,239.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.11,1931-11,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,11,,5.6066666666666665,30,-7.2,30,18.3,30,,82.1,30,10,,0,30,,,,,0,371.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1931.12,1931-12,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1931,12,,-2.8516129032258064,31,-21.7,31,7.8,31,,75.1,31,11,,23.5,31,,,,,0,646.4
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.1,1932-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1932,1,,-1.3161290322580645,31,-16.7,31,11.7,31,,98.3,31,12,,35.9,31,,,,,0,598.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.2,1932-02,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,2,,-4.7620689655172415,29,-18.3,29,8.3,29,,51.3,29,10,,23.6,29,,,,,0,660.1
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.3,1932-03,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,3,,-3.8516129032258064,31,-18.9,31,13.9,31,,33.9,31,8,,29.3,31,,,,,0,677.4
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.4,1932-04,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,4,,3.3666666666666667,30,-12.8,30,23.3,30,,53.9,30,9,,24.9,30,,,,,0,439
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.5,1932-05,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,5,,12.625806451612902,31,-3.9,31,28.3,31,,50.2,31,10,,0,31,,,,,11.7,178.3
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.6,1932-06,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,6,,18.10333333333333,30,1.1,30,32.2,30,,30.8,30,6,,0,30,,,,,47,43.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.7,1932-07,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,7,,18.74516129032258,31,6.7,31,30.6,31,,95.3,31,11,,0,31,,,,,43.1,20
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.8,1932-08,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,8,,19.53548387096774,31,6.7,31,33.9,31,,113,31,10,,0,31,,,,,59.4,11.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.9,1932-09,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,9,,15.026666666666667,30,-0.6,30,27.8,30,,123.1,30,10,,0,30,,,,,19.6,108.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.10,1932-10,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,10,,9.580645161290322,31,-2.2,31,23.3,31,,81.6,31,10,,0,31,,,,,0.1,261.1
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.11,1932-11,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,11,,-0.20666666666666667,30,-21.1,30,13.3,30,,115.4,30,14,,65.3,30,,,,,0,546.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1932.12,1932-12,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1932,12,,-3.6032258064516127,31,-24.4,31,12.8,31,,66.7,31,7,,18,31,,,,,0,669.7
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.1,1933-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1933,1,,-2.445161290322581,31,-21.1,31,12.2,31,,31.3,31,8,,13,31,,,,,0,633.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.2,1933-02,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,2,,-7.182142857142857,28,-28.9,28,6.1,28,,40.5,28,10,,29.8,28,,,,,0,705.1
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.3,1933-03,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,3,,-2.4806451612903224,31,-20,31,9.4,31,,48.6,31,7,,16.3,31,,,,,0,634.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.4,1933-04,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,4,,6.956666666666667,30,-5.6,30,24.4,30,,63,30,11,,30,30,,,,,0,331.3
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.5,1933-05,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,5,,13.870967741935484,31,-0.6,31,27.2,31,,46.3,31,7,,0,31,,,,,5.1,133.1
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.6,1933-06,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,6,,19.136666666666667,30,1.7,30,36.7,30,,57.3,30,4,,0,30,,,,,80,45.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.7,1933-07,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,7,,21.670967741935485,31,8.3,31,36.7,31,,22.4,31,6,,0,31,,,,,115.7,1.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.8,1933-08,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,8,,19.770967741935483,31,8.3,31,32.8,31,,67.4,31,11,,0,31,,,,,67,12.1
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.9,1933-09,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,9,,15.926666666666666,30,0,30,30.6,30,,49.2,30,9,,0,30,,,,,22,84.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.10,1933-10,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,10,,7.235483870967742,31,-12.8,31,20.6,31,,44,31,9,,8.1,31,,,,,0,333.7
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.11,1933-11,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,11,,-3.1714285714285713,28,-20.6,29,21.1,28,,63.6,30,15,,28.2,30,,,,,0,592.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1933.12,1933-12,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1933,12,,-8.525806451612903,31,-36.1,31,6.7,31,,100.9,31,18,,53.6,31,,,,,0,822.3
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.1,1934-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1934,1,,-7.054838709677419,31,-28.3,31,3.9,31,,36.2,31,9,,34.9,31,,,,,0,776.7
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.2,1934-02,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,2,,-15.46923076923077,26,-34.4,27,-0.6,27,,13.7,28,3,,13.7,28,,,,,0,870.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.3,1934-03,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,3,,-4.877419354838709,31,-20.6,31,7.2,31,,60.8,31,8,,19.2,31,,,,,0,709.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.4,1934-04,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,4,,3.779310344827586,29,-5.6,29,22.2,29,,71.2,30,5,,12.7,30,,,,,0,412.4
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.5,1934-05,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,5,,12.951612903225806,31,-2.8,31,31.1,31,,29.7,31,5,,0,31,,,,,3,159.5
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.6,1934-06,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,6,,19.14666666666667,30,6.7,30,34.4,30,,92.5,30,4,,0,30,,,,,53.9,19.5
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.7,1934-07,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,7,,20.864516129032257,31,7.2,31,33.9,31,,34.8,31,5,,0,31,,,,,90,1.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.8,1934-08,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,8,,17.5,31,2.2,31,33.3,31,,71.1,31,7,,0,31,,,,,52.9,68.4
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.9,1934-09,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,9,,16.33,30,2.8,30,27.8,30,,144,30,10,,0,30,,,,,20.5,70.6
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.10,1934-10,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,10,,7.074193548387097,31,-6.7,31,20,31,,36.1,31,7,,3.8,31,,,,,0,338.7
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.11,1934-11,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,11,,3.67,30,-6.7,30,17.2,30,,71.4,30,14,,7.1,30,,,,,0,429.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1934.12,1934-12,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1934,12,,-8.8,31,-25.6,31,6.1,31,,46.2,31,11,,46.2,31,,,,,0,830.8
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1935.1,1935-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1935,1,,-11.209677419354838,31,-30.6,31,4.4,31,,50.2,31,10,,18.2,31,,,,,0,905.5
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1935.2,1935-02,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1935,2,,-8.989285714285714,28,-26.1,28,5,28,,37.1,28,9,,20.1,28,,,,,0,755.7
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1935.3,1935-03,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1935,3,,-0.7903225806451613,31,-18.9,31,17.2,31,,42.2,31,10,,9.3,31,,,,,0,582.5
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1935.4,1935-04,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1935,4,,5.693333333333333,30,-6.7,30,24.4,30,,28,30,5,,12.7,30,,,,,0,369.2
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1935.5,1935-05,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1935,5,,9.874193548387098,31,-2.2,31,27.8,31,,71.9,31,7,,3.8,31,,,,,1,252.9
-78.75,44.35,44.350,-78.750,LINDSAY,6164430,5176.1935.6,1935-06,2014-07-31 11:52:10,ON,ONTARIO,ONTARIO,1935,6,,16.74,30,3.3,30,28.3,30,,120.1,30,11,,0,30,,,,,14.6,52.4
