x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.7,1960-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,7,,18.696774193548386,31,6.7,31,30,31,,21.3,31,6,,0,31,,,,,52.7,31.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.8,1960-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,8,,19.361290322580643,31,6.1,31,30,31,,53.6,31,5,,0,31,,,,,56.3,14.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.9,1960-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,9,,16.916666666666668,30,3.3,30,32.8,30,,42.5,30,7,,0,30,,,,,35.1,67.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.10,1960-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,10,,9.9,31,-0.6,31,21.7,31,,64,31,8,,3.8,31,,,,,0,251.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.11,1960-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,11,,5.406666666666666,30,-5,30,15,30,,113.2,30,13,,12.7,30,,,,,0,377.8
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.12,1960-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,12,,-5.074193548387097,31,-22.2,31,13.9,31,,121.8,31,17,,121.8,31,,,,,0,715.3
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.1,1961-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,1,,-7.458064516129032,31,-22.2,31,6.7,31,,86.4,31,13,,86.4,31,,,,,0,789.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.2,1961-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,2,,-4.364285714285714,28,-30.6,28,8.3,28,,41.9,28,6,,10.1,28,,,,,0,626.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.3,1961-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,3,,0.4774193548387097,31,-15,31,18.9,31,,80.1,31,12,,33.1,31,,,,,0,543.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.4,1961-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,4,,4.466666666666667,30,-3.9,30,17.8,30,,58.1,30,12,,19,30,,,,,0,406
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.5,1961-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,5,,10.951724137931034,29,-2.2,31,27.8,29,,60.6,31,9,,7.6,31,,,,,7.2,211.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.6,1961-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,6,,17.183333333333334,30,2.8,30,30,30,,121.2,30,13,,0,30,,,,,35.9,60.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.7,1961-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,7,,20.241935483870968,31,6.1,31,31.1,31,,194.2,31,12,,0,31,,,,,86.1,16.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.8,1961-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,8,,19.538709677419355,31,6.7,31,30.6,31,,117.2,31,13,,0,31,,,,,61.4,13.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.9,1961-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,9,,18.746666666666666,30,2.8,30,31.1,30,,95.3,30,9,,0,30,,,,,74,51.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.10,1961-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,10,,11.735483870967743,31,-0.6,31,25.6,31,,55.2,31,10,,0,31,,,,,2.4,196.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.11,1961-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,11,,3.8,30,-8.3,30,20.6,30,,76.1,30,9,,17.8,30,,,,,0,426
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1961.12,1961-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1961,12,,-2.3,30,-15.6,31,12.8,30,,110.3,31,16,,75.7,31,,,,,0,609
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.1,1962-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,1,,-7.232258064516129,31,-16.7,31,3.9,31,,124.2,31,20,,106.4,31,,,,,0,782.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.2,1962-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,2,,-9.535714285714286,28,-30,28,10,28,,83.2,28,12,,77.6,28,,,,,0,771
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.3,1962-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,3,,-1.732258064516129,31,-28.9,31,20,31,,22,31,6,,9.1,31,,,,,0,611.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.4,1962-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,4,,6.776666666666666,30,-7.8,30,28.3,30,,49.2,30,10,,2.5,30,,,,,7.4,344.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.5,1962-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,5,,15.1,31,-2.8,31,32.8,31,,43,31,7,,0,31,,,,,39.8,129.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.6,1962-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,6,,17.706666666666667,30,2.8,30,31.7,30,,54,30,8,,0,30,,,,,33.6,42.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.7,1962-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,7,,19.070967741935483,31,5.6,31,32.8,31,,79.4,31,8,,0,31,,,,,51.5,18.3
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.8,1962-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,8,,19.42258064516129,31,5.6,31,31.1,31,,48.7,31,7,,0,31,,,,,65.9,21.8
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.9,1962-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,9,,14.216666666666667,30,0,30,29.4,30,,89.2,26,12,,0,30,,,,,16.5,130
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.10,1962-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,10,,10.525806451612903,31,-3.9,31,25.6,31,,98.5,31,11,,27.4,31,,,,,0.7,232.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.11,1962-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,11,,2.8133333333333335,30,-8.3,30,15,30,,39.4,30,8,,8.7,30,,,,,0,455.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1962.12,1962-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1962,12,,-4.2,31,-20.6,31,15.6,31,,209.6,31,17,,189.9,31,,,,,0,688.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.1,1963-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,1,,-9.69032258064516,31,-24.4,31,2.2,31,,111.5,31,18,,111.5,31,,,,,0,858.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.2,1963-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,2,,-10.396428571428572,28,-30.6,28,5,28,,44.1,28,11,,44.1,28,,,,,0,795.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.3,1963-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,3,,-1.1064516129032258,31,-25,31,18.9,31,,74.1,31,10,,22.2,31,,,,,0,592.3
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.4,1963-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,4,,6.94,30,-6.1,30,23.9,30,,51.3,30,6,,7.6,30,,,,,0,331.8
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.5,1963-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,5,,10.625806451612902,31,-3.3,31,25,31,,76.4,31,8,,0,31,,,,,0,228.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.6,1963-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,6,,18.083333333333332,30,2.8,30,32.2,30,,64.6,30,6,,0,30,,,,,61.1,58.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.7,1963-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,7,,20.009677419354837,31,3.3,31,33.3,31,,67.6,31,5,,0,31,,,,,86.6,24.3
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.8,1963-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,8,,17.596774193548388,31,4.4,31,28.9,31,,70.7,31,7,,0,31,,,,,30.9,43.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.9,1963-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,9,,13.896666666666667,30,-0.6,30,25.6,30,,85.1,30,5,,0,30,,,,,0.4,123.5
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.10,1963-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,10,,13.361290322580645,31,-4.4,31,26.1,31,,24.9,31,4,,0,31,,,,,4.9,148.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.11,1963-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,11,,5.843333333333334,30,-2.2,30,15,30,,145.8,30,15,,10.1,30,,,,,0,364.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1963.12,1963-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1963,12,,-6.624,25,-19.4,31,6.7,25,,185.2,31,21,,183.4,31,,,,,0,615.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.1,1964-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,1,,-4.466666666666667,30,-25.6,30,9.4,31,,58.9,31,9,,20.8,31,,,,,0,674
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.2,1964-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,2,,-5.458620689655173,29,-22.2,29,6.1,29,,73.6,29,11,,61.9,29,,,,,0,680.3
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.3,1964-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,3,,-0.5793103448275863,29,-12.2,31,17.2,29,,56.4,31,9,,30.7,31,,,,,0,538.8
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.4,1964-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,4,,6.388888888888889,27,-11.7,29,27.2,28,,44.8,30,8,,4,30,,,,,0,313.5
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.5,1964-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,5,,14.187096774193549,31,0,31,30.6,31,,92.7,31,6,,0,31,,,,,23.4,141.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.6,1964-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,6,,17.63,30,1.1,30,36.7,30,,38.5,30,5,,0,30,,,,,67.8,78.9
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.7,1964-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,7,,21.170967741935485,31,5.6,31,33.3,31,,,0,,,0,31,,,,,112.9,14.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.8,1964-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,8,,16.893548387096775,31,6.7,31,29.4,31,,158.4,31,10,,0,31,,,,,27.7,62
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.9,1964-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,9,,14.68,30,-0.6,30,29.4,30,,68.1,30,10,,0,30,,,,,20,119.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.10,1964-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,10,,7.593548387096774,31,-4.4,31,20.6,31,,47.6,31,9,,8.1,31,,,,,0,322.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.11,1964-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,11,,5.0633333333333335,30,-10.6,30,18.3,30,,60.2,30,9,,41.1,30,,,,,0,388.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1964.12,1964-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1964,12,,-3.3451612903225807,31,-15,31,10,31,,106,31,13,,62.9,31,,,,,0,661.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.1,1965-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,1,,-6.6,29,-29.4,31,12.8,29,,173,31,17,,148.6,31,,,,,0,713.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.2,1965-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,2,,-6.292857142857143,28,-21.1,28,10,28,,215.7,28,19,,180.7,28,,,,,0,680.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.3,1965-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,3,,-3.7096774193548385,31,-17.8,31,8.3,31,,30,31,7,,30,31,,,,,0,673
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.4,1965-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,4,,2.98,30,-16.7,30,17.8,30,,65.3,30,8,,12.7,30,,,,,0,450.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.5,1965-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,5,,14.348275862068965,29,1.1,29,28.3,31,,60.7,31,9,,0,31,,,,,11.6,117.5
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.6,1965-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,6,,16.65,30,2.8,30,31.7,30,,25.6,30,5,,0,30,,,,,37.5,78
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.7,1965-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,7,,17.706451612903226,31,4.4,31,30,31,,53.1,31,6,,0,31,,,,,27.5,36.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.8,1965-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,8,,17.370967741935484,31,1.7,31,32.8,31,,105.7,31,11,,0,31,,,,,39.5,59
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.9,1965-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,9,,15.823333333333334,30,0,30,29.4,30,,147.2,30,10,,0,30,,,,,34.5,99.8
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.10,1965-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,10,,8.356666666666667,30,-6.1,31,23.3,30,,80,31,14,,5.1,31,,,,,0,289.3
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.11,1965-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,11,,3.4033333333333333,30,-5,30,17.8,30,,103.1,30,13,,15.1,30,,,,,0,437.9
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1965.12,1965-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1965,12,,-0.7387096774193549,31,-17.8,31,13.3,31,,127.3,31,12,,40.1,31,,,,,0,580.9
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.1,1966-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,1,,-7.916129032258064,31,-25,31,4.4,31,,95.3,30,14,,93.5,30,,,,,0,803.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.2,1966-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,2,,-4.953571428571428,28,-21.7,28,7.8,28,,74.9,28,11,,50.1,28,,,,,0,642.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.3,1966-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,3,,0.45483870967741935,31,-21.7,31,16.7,31,,108.8,31,13,,43.2,31,,,,,0,543.9
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.4,1966-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,4,,4.6866666666666665,30,-5.6,30,22.2,30,,61.6,30,12,,23.3,30,,,,,0,399.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.5,1966-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,5,,8.667741935483871,31,-6.1,31,25.6,31,,50.9,31,7,,0,31,,,,,0.1,289.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.6,1966-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,6,,18.2,30,-0.6,30,33.3,30,,48.5,30,8,,0,30,,,,,62.6,56.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.7,1966-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,7,,21.43225806451613,31,7.8,31,34.4,31,,16,31,5,,0,31,,,,,114.1,7.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.8,1966-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,8,,19.225806451612904,31,7.2,31,31.1,31,,92.4,31,10,,0,31,,,,,58.5,20.5
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.9,1966-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,9,,14.1,30,1.7,30,26.1,30,,91.1,30,13,,0,30,,,,,7.1,124.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.10,1966-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,10,,8.587096774193549,31,-3.3,31,22.2,31,,76.3,31,11,,0,31,,,,,0,291.8
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.11,1966-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,11,,3.86,30,-8.3,30,15.6,30,,100.4,30,12,,4.9,30,,,,,0,424.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1966.12,1966-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1966,12,,-3.641935483870968,31,-18.3,31,16.1,31,,199.1,31,17,,144.5,31,,,,,0,670.9
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.1,1967-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,1,,-3.4096774193548387,31,-20.6,31,11.7,31,,114.5,31,17,,100.2,31,,,,,0,663.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.2,1967-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,2,,-7.792857142857143,28,-26.1,28,7.2,28,,98.5,28,16,,73.1,28,,,,,0,722.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.3,1967-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,3,,-2.3967741935483873,31,-25,31,19.4,31,,43.3,31,7,,36.9,31,,,,,0,632.3
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.4,1967-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,4,,6.28,30,-6.7,30,20.6,30,,93.8,30,10,,7.6,30,,,,,0,351.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.5,1967-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,5,,8.929032258064517,31,-1.7,31,23.3,31,,41.4,31,7,,0,31,,,,,0,281.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.6,1967-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,6,,19.663333333333334,30,4.4,30,30,30,,188.1,30,13,,0,30,,,,,67.7,17.8
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.7,1967-07,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,7,,18.741935483870968,31,5.6,31,28.3,31,,20.3,31,4,,0,31,,,,,58.7,35.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.8,1967-08,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,8,,17.05483870967742,31,6.1,31,27.2,31,,146.6,31,9,,0,31,,,,,20.1,49.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.9,1967-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,9,,13.67,30,1.1,30,25,30,,99.7,30,9,,0,30,,,,,4.1,134
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.10,1967-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,10,,9.451612903225806,31,-1.1,31,24.4,31,,143.4,31,17,,2.5,31,,,,,0.1,265.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.11,1967-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,11,,1.3633333333333333,30,-11.1,30,13.9,30,,154.3,30,19,,47,30,,,,,0,499.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1967.12,1967-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1967,12,,-1.2741935483870968,31,-15,31,15,31,,117.2,31,16,,48.3,31,,,,,0,597.5
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1968.1,1968-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1968,1,,-7.351612903225806,31,-26.7,31,5,31,,97.7,31,15,,83.7,31,,,,,0,785.9
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1968.2,1968-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1968,2,,-8.46896551724138,29,-26.7,29,7.2,29,,161,29,16,,108.1,29,,,,,0,767.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1968.3,1968-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1968,3,,-0.16451612903225807,31,-20.6,31,18.9,31,,48.4,31,8,,28,31,,,,,0,563.1
