x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.9,1987-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,9,,,0,,0,,0,,88.4,30,12,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.10,1987-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,10,,,0,,0,,0,,58.3,31,9,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.11,1987-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,11,,,0,,0,,0,,50,30,8,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.12,1987-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,12,,,0,,0,,0,,71.4,31,9,,13,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.1,1988-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,1,,,0,,0,,0,,28.6,31,8,,11.2,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.2,1988-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,2,,,0,,0,,0,,60,29,8,,35,29,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.3,1988-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,3,,,0,,0,,0,,31.6,31,5,,1.6,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.4,1988-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,4,,,0,,0,,0,,75,30,11,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.5,1988-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,5,,,0,,0,,0,,39.7,31,7,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.6,1988-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,6,,,0,,0,,0,,3.8,30,2,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.7,1988-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,7,,,0,,0,,0,,103,31,10,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.8,1988-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,8,,,0,,0,,0,,115.4,31,12,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.9,1988-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,9,,,0,,0,,0,,109.6,30,10,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.10,1988-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,10,,,0,,0,,0,,91.9,31,12,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.11,1988-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,11,,,0,,0,,0,,82.4,30,14,,2,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1988.12,1988-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1988,12,,,0,,0,,0,,58.6,31,12,,22.6,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.1,1989-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,1,,,0,,0,,0,,37.1,31,11,,14,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.2,1989-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,2,,,0,,0,,0,,23,28,9,,20,28,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.3,1989-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,3,,,0,,0,,0,,50.8,31,11,,11,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.4,1989-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,4,,,0,,0,,0,,43.4,30,9,,3.2,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.5,1989-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,5,,,0,,0,,0,,103.6,31,14,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.6,1989-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,6,,,0,,0,,0,,74.7,30,10,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.7,1989-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,7,,,0,,0,,0,,47.8,31,6,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.8,1989-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,8,,,0,,0,,0,,50.8,31,5,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.9,1989-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,9,,,0,,0,,0,,87.8,30,5,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.10,1989-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,10,,,0,,0,,0,,75,31,8,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.11,1989-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,11,,,0,,0,,0,,114.2,30,11,,4.2,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1989.12,1989-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1989,12,,,0,,0,,0,,61,31,12,,42.6,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.1,1990-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,1,,,0,,0,,0,,64,31,9,,20.6,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.2,1990-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,2,,,0,,0,,0,,103,28,10,,28.6,28,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.3,1990-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,3,,,0,,0,,0,,38.4,31,9,,6,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.4,1990-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,4,,,0,,0,,0,,60.7,30,9,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.5,1990-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,5,,,0,,0,,0,,124.5,31,11,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.6,1990-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,6,,,0,,0,,0,,58,30,10,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.7,1990-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,7,,,0,,0,,0,,89.3,31,11,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.8,1990-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,8,,,0,,0,,0,,111.3,31,8,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.9,1990-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,9,,,0,,0,,0,,53.2,30,12,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.10,1990-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,10,,,0,,0,,0,,105.6,31,14,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.11,1990-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,11,,,0,,0,,0,,76.4,30,9,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1990.12,1990-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1990,12,,,0,,0,,0,,129.8,31,10,,15.8,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.1,1991-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,1,,,0,,0,,0,,38.8,31,11,,34.8,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.2,1991-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,2,,,0,,0,,0,,24.4,28,5,,17.2,28,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.3,1991-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,3,,,0,,0,,0,,104.6,31,12,,2.5,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.4,1991-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,4,,,0,,0,,0,,93.2,30,11,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.5,1991-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,5,,,0,,0,,0,,87.2,31,12,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.6,1991-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,6,,,0,,0,,0,,21.6,30,3,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.7,1991-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,7,,,0,,0,,0,,157.2,31,8,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.8,1991-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,8,,,0,,0,,0,,65.4,31,6,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.9,1991-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,9,,,0,,0,,0,,47.8,30,3,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.10,1991-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,10,,,0,,0,,0,,73,31,11,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.11,1991-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,11,,,0,,0,,0,,50.6,30,10,,9.2,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1991.12,1991-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1991,12,,,0,,0,,0,,36.4,31,7,,22.4,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.1,1992-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,1,,,0,,0,,0,,55.5,31,11,,27.9,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.2,1992-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,2,,,0,,0,,0,,48.2,29,5,,3,29,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.3,1992-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,3,,,0,,0,,0,,30.5,31,9,,12,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.4,1992-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,4,,,0,,0,,0,,104.1,30,11,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.5,1992-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,5,,,0,,0,,0,,88.6,31,9,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.6,1992-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,6,,,0,,0,,0,,43.6,30,7,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.7,1992-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,7,,,0,,0,,0,,184.2,31,13,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.8,1992-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,8,,,0,,0,,0,,125.5,31,14,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.9,1992-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,9,,,0,,0,,0,,86,30,13,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.10,1992-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,10,,,0,,0,,0,,95,31,9,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.11,1992-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,11,,,0,,0,,0,,114.8,30,11,,12,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1992.12,1992-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1992,12,,,0,,0,,0,,99.3,31,11,,54.5,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.1,1993-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,1,,,0,,0,,0,,124.4,31,16,,45.4,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.2,1993-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,2,,,0,,0,,0,,34.3,28,4,,34.3,28,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.3,1993-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,3,,,0,,0,,0,,36.3,28,6,,26.7,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.4,1993-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,4,,,0,,0,,0,,70.7,30,12,,0.5,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.5,1993-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,5,,,0,,0,,0,,47.6,31,8,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.6,1993-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,6,,,0,,0,,0,,98.8,30,10,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.7,1993-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,7,,,0,,0,,0,,59.1,31,6,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.8,1993-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,8,,,0,,0,,0,,37.4,27,5,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.9,1993-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,9,,,0,,0,,0,,92.2,30,13,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.10,1993-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,10,,,0,,0,,0,,98.2,31,7,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.11,1993-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,11,,,0,,0,,0,,59.3,30,8,,0.4,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1993.12,1993-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1993,12,,,0,,0,,0,,30.7,31,8,,2.5,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.1,1994-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,1,,,0,,0,,0,,100.7,31,12,,82.7,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.2,1994-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,2,,,0,,0,,0,,39.1,28,8,,39.1,28,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.3,1994-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,3,,,0,,0,,0,,46.4,31,6,,22.4,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.4,1994-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,4,,,0,,0,,0,,85.1,30,8,,15.1,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.5,1994-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,5,,,0,,0,,0,,101,31,10,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.6,1994-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,6,,,0,,0,,0,,65.8,30,6,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.7,1994-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,7,,,0,,0,,0,,111,31,9,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.8,1994-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,8,,,0,,0,,0,,63.1,31,7,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.9,1994-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,9,,,0,,0,,0,,64.4,30,5,,0,30,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.10,1994-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,10,,,0,,0,,0,,47.6,31,6,,0,31,0,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.11,1994-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,11,,,0,,0,,0,,89.9,30,10,,4,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1994.12,1994-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1994,12,,,0,,0,,0,,41.6,31,5,,25.4,31,,,,,,
-79.06666666666666,43.95,43.950,-79.067,CLAREMONT,6151545,4902.1962.3,1962-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1962,3,,,0,,0,,0,,6.6,31,2,,0,31,,,,,,
-79.06666666666666,43.95,43.950,-79.067,CLAREMONT,6151545,4902.1962.4,1962-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1962,4,,,0,,0,,0,,25,30,8,,0,30,,,,,,
-79.06666666666666,43.95,43.950,-79.067,CLAREMONT,6151545,4902.1962.5,1962-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1962,5,,,0,,0,,0,,51.7,31,6,,0,31,,,,,,
-79.06666666666666,43.95,43.950,-79.067,CLAREMONT,6151545,4902.1962.6,1962-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1962,6,,,0,,0,,0,,73.5,30,10,,0,30,,,,,,
-79.06666666666666,43.95,43.950,-79.067,CLAREMONT,6151545,4902.1962.9,1962-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1962,9,,,0,,0,,0,,83.3,27,10,,0,30,,,,,,
-79.06666666666666,43.95,43.950,-79.067,CLAREMONT,6151545,4902.1962.10,1962-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1962,10,,,0,,0,,0,,92.7,31,9,,12.7,31,,,,,,
