x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.2,1974-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,2,,-17.007142857142856,28,-38.9,28,1.7,28,,32.9,28,9,,32.9,28,,,,,0,980.2
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.3,1974-03,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,3,,-10.964516129032258,31,-30,31,3.9,31,,37.6,31,7,,37.6,31,,,,,0,897.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.4,1974-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,4,,0.49,30,-22.2,30,21.7,30,,58,30,8,,25,30,,,,,0,525.3
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.5,1974-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,5,,6.361290322580645,31,-8.3,31,25.6,31,,150.2,31,14,,10.1,31,,,,,0.4,361.2
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.6,1974-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,6,,15.126666666666667,30,3.9,30,30,30,,133.9,30,12,,0,30,,,,,22.2,108.4
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.7,1974-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,7,,19.825806451612902,31,11.7,31,31.7,31,,89.6,31,11,,0,31,,,,,72.3,15.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.8,1974-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,8,,15.464516129032258,31,2.8,31,29.4,31,,109.8,31,15,,0,31,,,,,22.7,101.3
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.9,1974-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,9,,7.983333333333333,30,-2.8,30,23.3,30,,53.5,30,14,,1.5,30,,,,,0,300.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.10,1974-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,10,,3.7903225806451615,31,-6.7,31,17.2,31,,50.6,31,6,,17.1,31,,,,,0,440.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.11,1974-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,11,,-3.4,30,-22.8,30,12.2,30,,88.2,30,9,,88.2,30,,,,,0,642
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.12,1974-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,12,,-9.22258064516129,31,-25.6,31,2.2,31,,27.5,31,6,,27.5,31,,,,,0,843.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.1,1975-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,1,,-15.477419354838709,31,-35.6,31,-1.1,31,,108.3,31,13,,108.3,31,,,,,0,1037.8
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.2,1975-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,2,,-14.467857142857143,28,-33.9,28,6.7,28,,29.7,28,9,,29.7,28,,,,,0,909.1
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.3,1975-03,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,3,,-9.477419354838709,31,-27.2,31,9.4,31,,32.3,31,5,,32.3,31,,,,,0,851.8
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.4,1975-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,4,,-0.6928571428571428,28,-18.9,29,13.3,29,,35.3,30,4,,18.8,30,,,,,0,523.4
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.5,1975-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,5,,11.912903225806451,31,-1.1,31,28.9,31,,39.1,31,7,,0,31,,,,,6.7,195.4
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.6,1975-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,6,,16.003333333333334,30,5.6,30,30.6,30,,85.5,30,16,,0,30,,,,,36.1,96
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.7,1975-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,7,,20.938709677419354,31,6.7,31,36.7,31,,92,31,13,,0,31,,,,,121.8,30.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.8,1975-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,8,,16.55,28,7.2,29,31.7,29,,86.9,31,12,,0,31,,,,,21.9,62.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.9,1975-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,9,,9.76896551724138,29,0.6,29,25.6,30,,76.9,30,15,,0,30,,,,,0,238.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.10,1975-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,10,,5.629032258064516,31,-4.4,31,19.4,31,,37.6,31,6,,3,31,,,,,0,383.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.11,1975-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,11,,-2.236666666666667,30,-23.3,30,18.9,30,,48.8,30,7,,48.5,30,,,,,0,607.1
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1975.12,1975-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1975,12,,-14.916666666666666,30,-34.4,30,1.7,31,,32.6,31,8,,32.6,31,,,,,0,987.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.1,1976-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,1,,-18.925806451612903,31,-35.6,31,-3.9,31,,72.4,31,17,,72.4,31,,,,,0,1144.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.2,1976-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,2,,-10.603571428571428,28,-32.8,29,9.4,28,,55.8,29,10,,55.8,29,,,,,0,800.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.3,1976-03,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,3,,-9.587096774193549,31,-31.7,31,12.2,31,,59.1,31,9,,50.2,31,,,,,0,855.2
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.4,1976-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,4,,3.9366666666666665,30,-9.4,30,22.8,30,,38.2,30,5,,0,30,,,,,0,421.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.5,1976-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,5,,8.651851851851852,27,-5.6,27,26.1,27,,6.9,31,3,,3.6,31,,,,,0.3,252.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.6,1976-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,6,,17.903333333333332,30,5,30,31.1,30,,84.7,30,16,,0,30,,,,,56.3,59.2
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.7,1976-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,7,,19.123333333333335,30,8.3,30,32.2,31,,75.3,31,9,,0,31,,,,,58.3,24.6
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.8,1976-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,8,,18.912903225806453,31,3.3,31,33.3,31,,57.5,31,7,,0,31,,,,,80.4,52.1
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.9,1976-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,9,,11.2,30,-2.2,30,34.4,30,,67.5,30,11,,0,30,,,,,12.3,216.3
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.10,1976-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,10,,2.238709677419355,31,-8.9,31,21.1,31,,21.1,31,7,,8.9,31,,,,,0,488.6
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.11,1976-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,11,,-7.69,30,-28.9,30,6.7,30,,20.9,30,5,,20.9,30,,,,,0,770.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1976.12,1976-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1976,12,,-21.348387096774193,31,-38.3,31,-1.7,31,,43.1,31,9,,43.1,31,,,,,0,1219.8
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.1,1977-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,1,,-21.155172413793103,29,-38.9,29,-3.9,30,,48.2,31,11,,48.2,31,,,,,0,1135.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.2,1977-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,2,,-12.675,28,-32.2,28,-1.1,28,,41,28,8,,41,28,,,,,0,858.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.3,1977-03,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,3,,-2.732258064516129,31,-21.1,31,13.3,31,,38.7,31,7,,12.5,31,,,,,0,642.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.4,1977-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,4,,4.016666666666667,30,-15,30,26.1,30,,26.5,30,5,,5.1,30,,,,,0,419.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.5,1977-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,5,,15.787096774193548,31,-2.8,31,30.6,31,,69.3,31,10,,0,31,,,,,38.8,107.4
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.6,1977-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,6,,15.046666666666667,30,3.3,30,28.9,30,,122.8,30,16,,0,30,,,,,11.1,99.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.7,1977-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,7,,18.664516129032258,31,8.9,31,31.1,31,,63.6,31,11,,0,31,,,,,48.2,27.6
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.8,1977-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,8,,13.890322580645162,31,4.4,31,26.1,31,,115,31,21,,0,31,,,,,1.7,129.1
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.9,1977-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,9,,11.183333333333334,30,0.6,30,24.4,30,,76,30,12,,0,30,,,,,0,204.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.10,1977-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,10,,6.193548387096774,31,-2.2,31,17.8,31,,22.3,31,5,,1.8,31,,,,,0,366
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.11,1977-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,11,,-3.6033333333333335,30,-23.9,30,12.2,30,,32.1,30,8,,28.3,30,,,,,0,648.1
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1977.12,1977-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1977,12,,-15.96774193548387,31,-36.7,31,-1.7,31,,88,31,13,,88,31,,,,,0,1053
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.1,1978-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,1,,-20.583333333333332,30,-38.3,30,-5,31,,16.9,31,7,,16.9,31,,,,,0,1157.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.2,1978-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,2,,-16.103571428571428,28,-35.6,28,-1.1,28,,15.1,28,7,,15.1,28,,,,,0,954.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.3,1978-03,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,3,,-8.774193548387096,31,-26,31,6.5,31,,23,31,4,,23,31,,,,,0,830
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.4,1978-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,4,,1.1766666666666667,30,-12,30,18,30,,16.2,30,4,,16.2,30,,,,,0,504.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.5,1978-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,5,,12.432142857142857,28,-6.5,28,29,30,,121.2,31,11,,0,31,,,,,16,171.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.6,1978-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,6,,13.946666666666667,30,-1,30,29,30,,80.1,30,11,,0,30,,,,,17.1,138.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.7,1978-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,7,,18.50625,16,7.5,16,34,18,,50.5,17,6,,0,31,,,,,33.5,25.4
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.8,1978-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,8,,16.712903225806453,31,5,31,30,31,,115.2,31,14,,0,31,,,,,26.1,66
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.9,1978-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,9,,12.06,30,2.5,30,28.5,30,,60.1,30,10,,0,30,,,,,4.5,182.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.10,1978-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,10,,5.096774193548387,31,-7.5,31,19,31,,45.4,31,7,,0,31,,,,,0,400
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.11,1978-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,11,,-6.27,30,-31.5,30,16,30,,61.3,30,11,,61.3,30,,,,,0,728.1
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1978.12,1978-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1978,12,,-17.887096774193548,31,-36,31,-3,31,,56.3,31,10,,56.3,31,,,,,0,1112.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1979.1,1979-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1979,1,,-21.993548387096773,31,-38,31,-4,31,,15.5,31,6,,15.5,31,,,,,0,1239.8
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1979.2,1979-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1979,2,,-19.560714285714287,28,-40,28,1,28,,53,28,8,,53,28,,,,,0,1051.7
